label,institution_id,institution_type_id,Type,email,description,address,lookupCheck,test,count
1000soils,20001,13,Project,1000soils@pnnl.gov,,,20001,TRUE,1
"3-ANDREWS, R.D.",20002,4,Business Group,,,,20002,TRUE,1
3-B OIL CO.,20003,11,Oil and Gas Industry,,,,20003,TRUE,1
6666 OIL CO.,20004,11,Oil and Gas Industry,,,,20004,TRUE,1
A T DRILLING,20005,11,Oil and Gas Industry,,,,20005,TRUE,1
A&M TRADING,20006,4,Business Group,,,,20006,TRUE,1
"A. M. Oil, Gas and Pipe Line Co.",20007,11,Oil and Gas Industry,,,,20007,TRUE,1
A.&P PRODUCTION CO.,20008,11,Oil and Gas Industry,,,,20008,TRUE,1
A.F. OIL CO.,20009,11,Oil and Gas Industry,,,,20009,TRUE,1
A.O. CO.,20010,4,Business Group,,,,20010,TRUE,1
AANKOR E and P Holdings Corporation,20011,4,Business Group,,,,20011,TRUE,1
AARON-LINMAN-STOLTENBERG,20012,4,Business Group,,,,20012,TRUE,1
AB TEX-TWIN,20013,11,Oil and Gas Industry,,,,20013,TRUE,1
ABBOTT  partnerships,20014,4,Business Group,,,,20014,TRUE,1
ABELL & BANCROFT,20015,11,Oil and Gas Industry,,,,20015,TRUE,1
ABELL BROTHERS,20016,11,Oil and Gas Industry,,,,20016,TRUE,1
ABELL BROTHERS - SHELL OIL CO.,20017,11,Oil and Gas Industry,,,,20017,TRUE,1
ABERCROMBIE,20018,11,Oil and Gas Industry,,,,20018,TRUE,1
ABERCROMBIE MINERAL CO.,20019,4,Business Group,,,,20019,TRUE,1
ABERCROMBIE partnerships,20020,4,Business Group,,,,20020,TRUE,1
"Aberdeen American Petroleum Co., Inc.",20021,11,Oil and Gas Industry,,,,20021,TRUE,1
"ABERNATHY, HEDRICK, & CO.",20022,4,Business Group,,,,20022,TRUE,1
ABRAXAS PETROLEUM CORP.,20023,11,Oil and Gas Industry,,,,20023,TRUE,1
AB-TEX PRODUCTION CO.,20024,11,Oil and Gas Industry,,,,20024,TRUE,1
AB-TEX-WAYNE,20025,11,Oil and Gas Industry,,,,20025,TRUE,1
"Academia Sinica, Taipei",20026,8,Institution,,,,20026,TRUE,1
Academy of Natural Sciences,20027,8,Institution,,,"Philadelphia, ",20027,TRUE,1
Acadia University,20028,2,Academic Institution,,,,20028,TRUE,1
ACCO OIL & GAS CO.,20029,11,Oil and Gas Industry,,,,20029,TRUE,1
ACCUMULATIVE ROYALTIES CO.,20030,11,Oil and Gas Industry,,,,20030,TRUE,1
Ace Drilling Co.,20031,4,Business Group,,,,20031,TRUE,1
ACE OIL & GAS,20032,11,Oil and Gas Industry,,,,20032,TRUE,1
ACHNING & DAUBERT,20033,4,Business Group,,,,20033,TRUE,1
ACME DRILLING CO.,20034,11,Oil and Gas Industry,,,,20034,TRUE,1
ACORN,20035,4,Business Group,,,,20035,TRUE,1
ADA EXPLORATION,20036,11,Oil and Gas Industry,,,,20036,TRUE,1
ADA OIL,20037,11,Oil and Gas Industry,,,,20037,TRUE,1
ADA OIL & HUNT OIL CORP.,20038,11,Oil and Gas Industry,,,,20038,TRUE,1
ADAIR partnerships,20039,4,Business Group,,,,20039,TRUE,1
ADAM & HAGGART,20040,4,Business Group,,,,20040,TRUE,1
"Adam Mickiewicz University, Poznań, Poland",20041,2,Academic Institution,,,"POZNAŃ, ",20041,TRUE,1
ADAMS OIL,20042,4,Business Group,,,,20042,TRUE,1
ADAMS partnerships,20043,4,Business Group,,,,20043,TRUE,1
ADAMS WATER WELL,20044,4,Business Group,,,,20044,TRUE,1
"ADAMS, J. R. - SEITZ",20046,4,Business Group,,,,20046,TRUE,1
"ADAMS, LYLES & NORMAN",20047,11,Oil and Gas Industry,,,,20047,TRUE,1
ADDINGTON ENTERPRISES,20048,4,Business Group,,,,20048,TRUE,1
ADDISON-WARNER,20049,4,Business Group,,,,20049,TRUE,1
ADENA EXPLORATION,20050,11,Oil and Gas Industry,,,,20050,TRUE,1
ADJ OIL CO.,20051,11,Oil and Gas Industry,,,,20051,TRUE,1
ADKINS & TEXON OIL,20052,11,Oil and Gas Industry,,,,20052,TRUE,1
ADKINS ET AL,20053,4,Business Group,,,,20053,TRUE,1
ADM.DE PET.NACIONAL,20054,5,Government Agency,,,,20054,TRUE,1
ADMINSON ET AL,20055,4,Business Group,,,,20055,TRUE,1
"ADMOR. DRILLING CO., INC.",20056,11,Oil and Gas Industry,,,,20056,TRUE,1
ADOBE & PETERSON,20057,11,Oil and Gas Industry,,,,20057,TRUE,1
Adobe Oil and Gas Corp.,20058,11,Oil and Gas Industry,,,,20058,TRUE,1
ADOBE RESOURCES CORP.,20059,4,Business Group,,,,20059,TRUE,1
ADVANCE OIL CO.,20060,11,Oil and Gas Industry,,,,20060,TRUE,1
Advanced Resources International,20061,4,Business Group,,,"1222 Plantation Road, Tuscaloosa, Alabama",20061,TRUE,1
Aera Energy LLC (Aera),20063,4,Business Group,,,"1107 Pacific St, Bakersfield, CA",20063,TRUE,1
"Agence française pour la biodiversité (AFB),  Centre national de la recherche scientifique (CNRS)",20064,8,Institution,,,,20064,TRUE,1
Ages Laboratory,20065,9,Laboratory,,,,20065,TRUE,1
AGGERS & STEWART,20066,11,Oil and Gas Industry,,,,20066,TRUE,1
Agricultural Research Council,20067,16,Research center,,,"100 Soutpan Road, Ondestepoort, Pretoria, Gauteng",20067,TRUE,1
AIKMAN BROTHERS CORP.,20068,4,Business Group,,,,20068,TRUE,1
AIKMAN OIL CORP.,20069,11,Oil and Gas Industry,,,,20069,TRUE,1
AJ Petroleum Corp.,20070,11,Oil and Gas Industry,,,,20070,TRUE,1
AJAX DRILLING CO.,20071,11,Oil and Gas Industry,,,,20071,TRUE,1
AJO OIL CO.,20072,11,Oil and Gas Industry,,,,20072,TRUE,1
AKIN partnerships,20073,4,Business Group,,,,20073,TRUE,1
AKRON PRODUCTION CO.,20074,11,Oil and Gas Industry,,,,20074,TRUE,1
"Al Merit Energy Co., Inc.",20075,11,Oil and Gas Industry,,,,20075,TRUE,1
Alabama By-Products Corp.,20076,4,Business Group,,,,20076,TRUE,1
Alabama Department of Transportation,20077,5,Government Agency,,,,20077,TRUE,1
"Alabama Energy Group, Inc.",20078,11,Oil and Gas Industry,,,,20078,TRUE,1
Alabama Gas Venture,20079,11,Oil and Gas Industry,,,,20079,TRUE,1
ALABAMA MINERALS,20080,4,Business Group,,,,20080,TRUE,1
"Alabama Natural Resources, Inc.",20081,11,Oil and Gas Industry,,,,20081,TRUE,1
Alabama Oil and Development Co.,20082,11,Oil and Gas Industry,,,,20082,TRUE,1
Alabama Oil Company,20083,11,Oil and Gas Industry,,,,20083,TRUE,1
Alabama Power Co.,20084,4,Business Group,,,,20084,TRUE,1
Alabama-Georgia Gas and Oil Drilling and Development Corp.,20085,11,Oil and Gas Industry,,,,20085,TRUE,1
"Alabex, Inc.",20086,4,Business Group,,,,20086,TRUE,1
ALADDIN OIL CO.,20087,11,Oil and Gas Industry,,,,20087,TRUE,1
"Ala-D-Oil Co., Inc.",20088,11,Oil and Gas Industry,,,,20088,TRUE,1
"Alagasco Energy Co., Inc.",20089,11,Oil and Gas Industry,,,,20089,TRUE,1
ALAMO CORP.,20090,4,Business Group,,,,20090,TRUE,1
ALAMO PETROLEUM WELL,20091,11,Oil and Gas Industry,,,,20091,TRUE,1
ALAMOSA OPERATING CO.,20092,11,Oil and Gas Industry,,,,20092,TRUE,1
ALASKA & NEWMAN,20093,4,Business Group,,,,20093,TRUE,1
Alaska Division of Geological and Geophysical Surveys,20094,5,Government Agency,,,,20094,TRUE,1
"Alaska Division of Geological and Geophysical Surveys, Alaska Geologic Materials Center",20095,15,Repository,,,,20095,TRUE,1
ALASKA STEAMSHIP CO.,20096,4,Business Group,,,,20096,TRUE,1
Alaska Volcano Observatory,20098,16,Research center,,,"University of Alaska - Geophysical Institute, PO Box 755780, Fairbanks, Alaska",20098,TRUE,1
"Alatex Energy, Inc.",20099,11,Oil and Gas Industry,,,,20099,TRUE,1
Alavert forum,20100,16,Research center,,,"Bahamas, Bahamas, Bahamas, Alavert forum",20100,TRUE,1
ALAZAN OIL CO.,20101,11,Oil and Gas Industry,,,,20101,TRUE,1
ALBANY partnerships,20102,4,Business Group,,,,20102,TRUE,1
ALBCONTROL,28769,4,Business Group,,,"BlV  ""Gjergj Fishta"", H 3/ Ap 6, Tirana, ",28769,TRUE,1
ALBERTA OIL CO.,20103,11,Oil and Gas Industry,,,,20103,TRUE,1
Albion College,20104,2,Academic Institution,,,"Albion, ",20104,TRUE,1
ALBRITTON-NEVITT CORP.,20105,4,Business Group,,,,20105,TRUE,1
ALCO ROYALTY CO.,20106,4,Business Group,,,,20106,TRUE,1
Alcoa,20107,4,Business Group,,,,20107,TRUE,1
ALCOA - RICHARD,20108,4,Business Group,,,,20108,TRUE,1
ALCOA MINING CO.,20109,4,Business Group,,,,20109,TRUE,1
ALCOA TRUNKLINE ET AL,20110,4,Business Group,,,,20110,TRUE,1
ALCORN companies,20111,4,Business Group,,,,20111,TRUE,1
ALDER OIL CO.,20112,11,Oil and Gas Industry,,,,20112,TRUE,1
ALDRICH ET AL,20113,4,Business Group,,,,20113,TRUE,1
ALDRIDGE & STROUD,20114,4,Business Group,,,,20114,TRUE,1
ALEX OIL CO.,20115,11,Oil and Gas Industry,,,,20115,TRUE,1
ALEXANDER BROTHERS,20116,4,Business Group,,,,20116,TRUE,1
ALEXANDER ENERGY,20117,11,Oil and Gas Industry,,,,20117,TRUE,1
ALEXANDER partnerships,20118,4,Business Group,,,,20118,TRUE,1
ALEXANDER SYNDICATE,20119,4,Business Group,,,,20119,TRUE,1
ALFORD DRILLING CO.,20120,11,Oil and Gas Industry,,,,20120,TRUE,1
ALFORD TRUSTEE,20121,4,Business Group,,,,20121,TRUE,1
ALGORD OIL CO.,20122,11,Oil and Gas Industry,,,,20122,TRUE,1
ALIJHO CO.,20123,4,Business Group,,,,20123,TRUE,1
ALLAN CONSTRUCTION CO.,20124,4,Business Group,,,,20124,TRUE,1
ALLAUM ET AL OIL CO.,20125,11,Oil and Gas Industry,,,,20125,TRUE,1
ALLBRITTON-NEVITT CORP.,20126,4,Business Group,,,,20126,TRUE,1
ALLDAY partnerships,20127,4,Business Group,,,,20127,TRUE,1
Allegheny College,20128,2,Academic Institution,,,"Meadville, ",20128,TRUE,1
Allegheny High School,20130,8,Institution,,,,20130,TRUE,1
ALLEN DRILLING CO.,20131,11,Oil and Gas Industry,,,,20131,TRUE,1
ALLEN partnerships,20132,4,Business Group,,,,20132,TRUE,1
ALLENDALE OIL CO.,20133,11,Oil and Gas Industry,,,,20133,TRUE,1
ALLEN-SEABOARD,20134,4,Business Group,,,,20134,TRUE,1
ALLIED & CO.,20135,4,Business Group,,,,20135,TRUE,1
ALLIED & LACAL,20136,4,Business Group,,,,20136,TRUE,1
"Allied Chemical Corp., Union Texas Petroleum Div.",20137,11,Oil and Gas Industry,,,,20137,TRUE,1
ALLIED companies,20138,4,Business Group,,,,20138,TRUE,1
ALLIED HYDRO & EQUITAB,20139,4,Business Group,,,,20139,TRUE,1
ALLIRISH & HOWELL,20140,4,Business Group,,,,20140,TRUE,1
ALLISON partnerships,20142,4,Business Group,,,,20142,TRUE,1
ALLSMAN-BELL,20143,4,Business Group,,,,20143,TRUE,1
ALMA OIL CO.,20144,11,Oil and Gas Industry,,,,20144,TRUE,1
ALMADEN MINING CO.,20145,4,Business Group,,,,20145,TRUE,1
ALMEDA OIL,20146,11,Oil and Gas Industry,,,,20146,TRUE,1
ALOCO OIL CO.,20147,11,Oil and Gas Industry,,,,20147,TRUE,1
ALPHA PETROLEUM CO.,20148,11,Oil and Gas Industry,,,,20148,TRUE,1
ALPINE DEVELOPMENT CO.,20149,11,Oil and Gas Industry,,,,20149,TRUE,1
ALPINE OIL,20150,11,Oil and Gas Industry,,,,20150,TRUE,1
"Alta Mesa Services, LP",20151,4,Business Group,,,,20151,TRUE,1
"ALTGELT, MASON",20152,4,Business Group,,,,20152,TRUE,1
ALTO OIL & GAS CO.,20153,11,Oil and Gas Industry,,,,20153,TRUE,1
ALTON LAWSON ET AL,20154,4,Business Group,,,,20154,TRUE,1
Alton Powell Drilling Co.,20155,4,Business Group,,,,20155,TRUE,1
ALUM CREEK OIL CO.,20156,11,Oil and Gas Industry,,,,20156,TRUE,1
ALVARADO OIL CO.,20157,11,Oil and Gas Industry,,,,20157,TRUE,1
AMALGAMATED-BONANZA,20158,4,Business Group,,,,20158,TRUE,1
Amarillo Oil Co.,20159,11,Oil and Gas Industry,,,,20159,TRUE,1
Amax companies,20160,4,Business Group,,,,20160,TRUE,1
AMBASSADOR OIL CORP.,20161,11,Oil and Gas Industry,,,,20161,TRUE,1
AMBASSADOR OIL CORP. partnerships,20162,4,Business Group,,,,20162,TRUE,1
AMBERGY-ESTES,20163,4,Business Group,,,,20163,TRUE,1
AMBLER & PEARSON,20164,4,Business Group,,,,20164,TRUE,1
AMBURGERY,20165,4,Business Group,,,,20165,TRUE,1
AMECHE & PLYMOUTH,20166,4,Business Group,,,,20166,TRUE,1
A-MELL OIL,20167,4,Business Group,,,,20167,TRUE,1
AMER REPUBLIC & CITIES SERVICE,20168,11,Oil and Gas Industry,,,,20168,TRUE,1
AMERADA HESS CORP.,20169,11,Oil and Gas Industry,,,,20169,TRUE,1
Amerada Hess Corp. partnerships,20170,4,Business Group,,,,20170,TRUE,1
AMERADA PETROLEUM CORP,20171,11,Oil and Gas Industry,,,,20171,TRUE,1
AMERADA PETROLEUM CORP.,20172,11,Oil and Gas Industry,,,,20172,TRUE,1
AMERADA PETROLEUM CORP. partnerships,20173,4,Business Group,,,,20173,TRUE,1
AMERADA PETROLEUM partnerships,20174,4,Business Group,,,,20174,TRUE,1
AMER-DILLARD & SCHIEMENZ,20175,4,Business Group,,,,20175,TRUE,1
AMERICAN,28807,4,Business Group,,,,28807,TRUE,1
AMERICAN CHIZUM & O'NEAL,20176,4,Business Group,,,,20176,TRUE,1
"AMERICAN COMETRA, INC.",20177,4,Business Group,,,,20177,TRUE,1
AMERICAN CRUDE,20178,11,Oil and Gas Industry,,,,20178,TRUE,1
AMERICAN DRILLING CORP.,20179,11,Oil and Gas Industry,,,,20179,TRUE,1
AMERICAN EXPLORATION CO.,20180,11,Oil and Gas Industry,,,,20180,TRUE,1
AMERICAN GENERAL,20181,4,Business Group,,,,20181,TRUE,1
"American Hunter Exploration, Ltd.",20182,11,Oil and Gas Industry,,,,20182,TRUE,1
"American Institute of Mining Engineering, Philadelphia, Pa",20183,12,Organization,,,,20183,TRUE,1
AMERICAN LIBERTY OIL CO. partnerships,20184,4,Business Group,,,,20184,TRUE,1
AMERICAN LIVESTOCK & FUEL,20185,11,Oil and Gas Industry,,,,20185,TRUE,1
AMERICAN MARACAIBO CO.,20186,4,Business Group,,,,20186,TRUE,1
American Museum of Natural History (AMNH),20187,15,Repository,,,,20187,TRUE,1
AMERICAN NATURAL GAS,20188,11,Oil and Gas Industry,,,,20188,TRUE,1
AMERICAN OIL CO.,20189,11,Oil and Gas Industry,,,,20189,TRUE,1
AMERICAN PETROFINA,20190,11,Oil and Gas Industry,,,,20190,TRUE,1
American Petrofina Co. Of Texas,20191,11,Oil and Gas Industry,,,,20191,TRUE,1
AMERICAN PETROLEUM CO.,20192,11,Oil and Gas Industry,,,,20192,TRUE,1
American Potash and Chemical Corporation and Chemical Corporation,20193,4,Business Group,,,,20193,TRUE,1
AMERICAN PROPERTIES,20194,4,Business Group,,,,20194,TRUE,1
AMERICAN PUBLIC ENERGY,20195,11,Oil and Gas Industry,,,,20195,TRUE,1
American Quasar Petroleum Co.,20196,11,Oil and Gas Industry,,,,20196,TRUE,1
AMERICAN REFINING CO.,20197,11,Oil and Gas Industry,,,,20197,TRUE,1
AMERICAN REPUBLIC OIL CORP.,20198,11,Oil and Gas Industry,,,,20198,TRUE,1
AMERICAN REPUBLIC partnerships,20199,4,Business Group,,,,20199,TRUE,1
AMERICAN TELE.-TELEGRAPH,20200,4,Business Group,,,,20200,TRUE,1
AMERICAN TRADING,20201,4,Business Group,,,,20201,TRUE,1
AMERICAN TRADING & PRODUCTION CO.,20202,11,Oil and Gas Industry,,,,20202,TRUE,1
AMERICAN WELL-PROSPECTING CO.,20203,11,Oil and Gas Industry,,,,20203,TRUE,1
"Amerind Oil Co., Inc.",20204,11,Oil and Gas Industry,,,,20204,TRUE,1
AMER-TEX OIL CO.,20205,11,Oil and Gas Industry,,,,20205,TRUE,1
AMES OIL & GAS,20206,11,Oil and Gas Industry,,,,20206,TRUE,1
AMEX PETROLEUM,20207,11,Oil and Gas Industry,,,,20207,TRUE,1
Amherst College,20208,2,Academic Institution,,,,20208,TRUE,1
"AMIS, W.J. SR & JR.",20209,4,Business Group,,,,20209,TRUE,1
"Ammex Petroleum, Inc.",20210,11,Oil and Gas Industry,,,,20210,TRUE,1
AMOCO (WESTERN STATES),20211,11,Oil and Gas Industry,,,,20211,TRUE,1
AMOCO PRODUCTION CO,20212,11,Oil and Gas Industry,,,,20212,TRUE,1
Amoco Production Co.  Partnerships,20213,4,Business Group,,,,20213,TRUE,1
AMPECO,28808,4,Business Group,,,,28808,TRUE,1
AMROC OIL CORP.,20214,11,Oil and Gas Industry,,,,20214,TRUE,1
AMTEX,28756,4,Business Group,,,"Wischhofstr.1-3, Kiel, ",28756,TRUE,1
ANACONDA,20215,4,Business Group,,,,20215,TRUE,1
ANADARKO PRODUCTION CO.,20216,11,Oil and Gas Industry,,,,20216,TRUE,1
ANCON & BEAMAN,20217,4,Business Group,,,,20217,TRUE,1
Ancora Corp.,20218,4,Business Group,,,,20218,TRUE,1
Anderman partnerships,20219,4,Business Group,,,,20219,TRUE,1
ANDERSON & KERR ET AL,20220,4,Business Group,,,,20220,TRUE,1
ANDERSON & MUNSON (KIRBY PETROLEUM),20221,11,Oil and Gas Industry,,,,20221,TRUE,1
ANDERSON companies,20222,4,Business Group,,,,20222,TRUE,1
ANDERSON ET AL,20223,4,Business Group,,,,20223,TRUE,1
ANDERSON FUEL,20224,11,Oil and Gas Industry,,,,20224,TRUE,1
Anderson Oil Explora,20225,11,Oil and Gas Industry,,,,20225,TRUE,1
ANDERSON partnerships,20226,4,Business Group,,,,20226,TRUE,1
ANDERSON PRICHARD,20227,4,Business Group,,,,20227,TRUE,1
"ANDERSON, PETERS, & BURNS",20228,4,Business Group,,,,20228,TRUE,1
"ANDERSON, R.S. partnerships",20229,4,Business Group,,,,20229,TRUE,1
ANDERSON-ARMSTRONG,20230,4,Business Group,,,,20230,TRUE,1
ANDERSON-COOK,20231,4,Business Group,,,,20231,TRUE,1
ANDERSON-GRAHAM,20232,4,Business Group,,,,20232,TRUE,1
ANDERSON-KERR,20233,4,Business Group,,,,20233,TRUE,1
"ANDERSON-KERR,SLEDGE ET AL",20234,4,Business Group,,,,20234,TRUE,1
ANDERSON-KIMBELL,20235,4,Business Group,,,,20235,TRUE,1
ANDERSON-KIRKWOOD,20236,4,Business Group,,,,20236,TRUE,1
ANDERSON-PARKER-MCCUNE,20237,4,Business Group,,,,20237,TRUE,1
ANDERSON-PRICHARD,20238,4,Business Group,,,,20238,TRUE,1
ANDERSON-PRICHARD OIL CO.,20239,11,Oil and Gas Industry,,,,20239,TRUE,1
ANDERSON-PRITCHARD,20240,4,Business Group,,,,20240,TRUE,1
ANDERSON-PRITCHARD ET AL.,20241,4,Business Group,,,,20241,TRUE,1
ANDERSON-SUN,20242,4,Business Group,,,,20242,TRUE,1
ANDERSON-WORD,20243,4,Business Group,,,,20243,TRUE,1
ANDERSON-WORLD,20244,4,Business Group,,,,20244,TRUE,1
Andes University,20245,2,Academic Institution,,,,20245,TRUE,1
ANDRADE OIL CO.,20246,11,Oil and Gas Industry,,,,20246,TRUE,1
ANDREE DRILLING CO.,20247,11,Oil and Gas Industry,,,,20247,TRUE,1
"ANDREL, A.L. ET AL",20248,4,Business Group,,,,20248,TRUE,1
ANDREWS & MCCAMEY,20249,4,Business Group,,,,20249,TRUE,1
ANDREWS ET AL,20250,4,Business Group,,,,20250,TRUE,1
ANDREWS PETROLEUM CO.,20251,11,Oil and Gas Industry,,,,20251,TRUE,1
ANDREWS-SMITH ET AL,20252,4,Business Group,,,,20252,TRUE,1
ANDRUS & LEBEAUME (JOHNSON COUNTY EXPLORATION),20253,11,Oil and Gas Industry,,,,20253,TRUE,1
ANDRUS-BORAH,20254,4,Business Group,,,,20254,TRUE,1
ANGELO PETROLEUM CO.,20255,11,Oil and Gas Industry,,,,20255,TRUE,1
ANGLETON OIL & GAS,20256,11,Oil and Gas Industry,,,,20256,TRUE,1
ANGLO-TEX,20257,4,Business Group,,,,20257,TRUE,1
"ANGUS ET AL-SHEDDEN, W.D.",20258,4,Business Group,,,,20258,TRUE,1
ANGUS PETROLEUM CORP.,20259,11,Oil and Gas Industry,,,,20259,TRUE,1
ANKOR E and P Holdings Corporation,20261,4,Business Group,,,,20261,TRUE,1
ANLLE OIL CO.,20262,11,Oil and Gas Industry,,,,20262,TRUE,1
ANN OIL CO.,20263,11,Oil and Gas Industry,,,,20263,TRUE,1
ANN OIL CO. (WEINERT ET AL),20264,11,Oil and Gas Industry,,,,20264,TRUE,1
ANR Production Co.,20265,11,Oil and Gas Industry,,,,20265,TRUE,1
ANSCHUTZ CORP.,20266,11,Oil and Gas Industry,,,,20266,TRUE,1
ANSCHUTZ CORP. (?),20267,11,Oil and Gas Industry,,,,20267,TRUE,1
ANSCHUTZ CORP. (EXXON),20268,11,Oil and Gas Industry,,,,20268,TRUE,1
Anschutz Exploration Corp.,20269,11,Oil and Gas Industry,,,,20269,TRUE,1
An-Son Corp.,20270,4,Business Group,,,,20270,TRUE,1
ANSON PETROLEUM CORP.,20271,11,Oil and Gas Industry,,,,20271,TRUE,1
AN-SON PETROLEUM CORP.,20272,11,Oil and Gas Industry,,,,20272,TRUE,1
Antarctic Marine Geology Research Facility,20273,16,Research center,,,,20273,TRUE,1
Antarctic Research Centre,20274,16,Research center,,,,20274,TRUE,1
ANTELOPE PRODUCTION CO.,20275,11,Oil and Gas Industry,,,,20275,TRUE,1
ANTIBUS ET AL,20276,4,Business Group,,,,20276,TRUE,1
"ANTIBUS, ROBERT (& LEHMAN)",20277,4,Business Group,,,,20277,TRUE,1
ANTICLINE OIL CO.,20278,11,Oil and Gas Industry,,,,20278,TRUE,1
ANTON OIL CORP.,20279,11,Oil and Gas Industry,,,,20279,TRUE,1
ANZAC ET AL,20280,4,Business Group,,,,20280,TRUE,1
ANZAC OIL CORP.,20281,11,Oil and Gas Industry,,,,20281,TRUE,1
ANZAC OIL CORP. ET AL,20282,11,Oil and Gas Industry,,,,20282,TRUE,1
ANZAC OIL CORP. partnerships,20283,4,Business Group,,,,20283,TRUE,1
Apache Corp.,20284,4,Business Group,,,,20284,TRUE,1
APACHE CORP. (M.W.PETROLEUM),20285,11,Oil and Gas Industry,,,,20285,TRUE,1
APACHE CORP. partnerships,20286,4,Business Group,,,,20286,TRUE,1
APACHE/HEALEY/LE BLOND,20287,4,Business Group,,,,20287,TRUE,1
APACHE-HEALEY-LE BLOND,20288,4,Business Group,,,,20288,TRUE,1
APCO OIL CO.,20289,11,Oil and Gas Industry,,,,20289,TRUE,1
Apco Oil Corp.,20290,11,Oil and Gas Industry,,,,20290,TRUE,1
Apertum,28744,4,Business Group,,,"901 W. Hillcrest Blvd, Monrovia, CA",28744,TRUE,1
APEX DRILLING CO.,20291,11,Oil and Gas Industry,,,,20291,TRUE,1
APEXCO,28809,4,Business Group,,,,28809,TRUE,1
Apexco-American Quasar,20292,11,Oil and Gas Industry,,,,20292,TRUE,1
Appalachian State University,20293,2,Academic Institution,,,"ASU Box 32067, 572 Rivers St., Boone, NC",20293,TRUE,1
APPELL OIL & GAS CO.,20294,11,Oil and Gas Industry,,,,20294,TRUE,1
APPELL OIL-BALLARD,20295,11,Oil and Gas Industry,,,,20295,TRUE,1
Applied Science Engineering and Technology Laboratory,20296,9,Laboratory,,,,20296,TRUE,1
Applied Volcanology Team (Geo3BCN-CSIC),28889,1,Academic Department,,,,28889,TRUE,1
APPLIN & REED,20297,4,Business Group,,,,20297,TRUE,1
APRELL & GULF,20298,4,Business Group,,,,20298,TRUE,1
Aquatic Macroalgae Collection (Chemical Preservation [Clip Harvests]) (NEONAMAC-CPCH),20299,17,Sample collection,,,,20299,TRUE,1
Aquatic Macroalgae Collection (Chemical Preservation [Point Counts]) (NEONAMAC-CPPC),20300,17,Sample collection,,,,20300,TRUE,1
Aquatic Microalgae Collection (Chemical Preservation) (NEONAMIC-CP),20301,17,Sample collection,,,,20301,TRUE,1
Aquatic Microalgae Collection (Freeze-dried) (NEONAMIC-FD),20302,17,Sample collection,,,,20302,TRUE,1
Aquatic Microalgae Collection (Microscope Slides) (NEONAMIC-MS),20303,17,Sample collection,,,,20303,TRUE,1
Aquatic Microalgae Collection (Sterivex Filters) (NEONAMIC-SF),20304,17,Sample collection,,,,20304,TRUE,1
"Aquatic Plant, Bryophyte, and Lichen Collection (Herbarium Vouchers [Clip Harvests]) (NEONAPLC-HVCH)",20305,17,Sample collection,,,,20305,TRUE,1
"Aquatic Plant, Bryophyte, and Lichen Collection (Herbarium Vouchers [Point Counts]) (NEONAPLC-HVPC)",20306,17,Sample collection,,,,20306,TRUE,1
"Aquatic Plant, Bryophyte, and Lichen Collection (Herbarium Vouchers [Standard Sampling]) (NEONAPLC-HVSS)",20307,17,Sample collection,,,,20307,TRUE,1
"Aquatic Plant, Bryophyte, and Macroalgae Collection (Herbarium Vouchers [Clip Harvests]) (NEONAPLC-HVCH)",20308,17,Sample collection,,,,20308,TRUE,1
"Aquatic Plant, Bryophyte, and Macroalgae Collection (Herbarium Vouchers [Point Counts]) (NEONAPLC-HVPC)",20309,17,Sample collection,,,,20309,TRUE,1
"Aquatic Plant, Bryophyte, and Macroalgae Collection (Herbarium Vouchers [Standard Sampling]) (NEONAPLC-HVSS)",20310,17,Sample collection,,,,20310,TRUE,1
"Aquatic Plant, Bryophyte, Lichen and Macroalgae Collection (Herbarium Vouchers [Standard Sampling]) (NEONAPLC-HVSS)",20311,17,Sample collection,,,,20311,TRUE,1
"Aquatic Plant, Bryophyte, Lichen, and Macroalgae Collection (Herbarium Vouchers [Clip Harvests]) (NEONAPLC-HVCH)",20312,17,Sample collection,,,,20312,TRUE,1
"Aquatic Plant, Bryophyte, Lichen, and Macroalgae Collection (Herbarium Vouchers [Point Counts]) (NEONAPLC-HVPC)",20313,17,Sample collection,,,,20313,TRUE,1
Aquatic Sediments Collection (NEONASC),20314,17,Sample collection,,,,20314,TRUE,1
ARAB GAS CORP.,20315,11,Oil and Gas Industry,,,,20315,TRUE,1
ARANSAS,20316,11,Oil and Gas Industry,,,,20316,TRUE,1
ARANSAS DOCK & CHANNEL CO.,20317,11,Oil and Gas Industry,,,,20317,TRUE,1
ARANSAS DRILLING CO.,20318,11,Oil and Gas Industry,,,,20318,TRUE,1
ARANSAS FUEL,20319,11,Oil and Gas Industry,,,,20319,TRUE,1
ARANSAS-LIVE OAK RIDGE OIL CO.,20320,11,Oil and Gas Industry,,,,20320,TRUE,1
"Araxas Exploration, Inc.",20321,11,Oil and Gas Industry,,,,20321,TRUE,1
Arba Minch University,20322,2,Academic Institution,,,"Arba Minch University, College of Agricultural Sciences, P.O.Box 21, Arba Minch, South Ethiopia",20322,TRUE,1
ARCADIA REFINING CO.,20323,11,Oil and Gas Industry,,,,20323,TRUE,1
ARCHENHOLD ET AL,20324,4,Business Group,,,,20324,TRUE,1
Architect of The Capitol,20325,12,Organization,,,,20325,TRUE,1
ARCO  companies,20326,4,Business Group,,,,20326,TRUE,1
ARCO (PAN AMERICAN),20327,11,Oil and Gas Industry,,,,20327,TRUE,1
